66,38,5645.6,3082.55,0
66,39,6855.18,2624.71,7.8
66,40,6173.1,3743.25,27.04
66,4,6809.35,2678.71,27.15
66,41,5562.12,2448.98,10.78
66,42,5716.33,2400.52,6.25
66,43,4349.37,3096.33,27.68
66,44,5507.08,2549.14,8.52
66,45,6954.29,2871.36,13.14
66,46,6898.32,2557.54,7.24
66,47,6681.63,3290.4,20.4
66,48,6664.23,3830.52,13.01
66,49,6088.27,2917.6,12.33
66,50,7143.65,2733.3,9.79
66,51,5633.02,3137.26,6.05
66,52,5471.49,2931.67,1.4
66,53,5399.32,3457.3,0
66,6,6462.75,3053.48,27.69
67,0,6521.51,3051.29,26.67
67,1,6697.67,3116.23,27.18
67,7,6831.85,3361.72,21.63
67,8,7073.24,3054.47,27.05
67,9,6424.49,3236.19,9.9
67,10,5685.43,3071.69,13.63
67,11,6005.23,2919.94,13.23
67,12,6236.5,3038.55,12.94
67,13,6280.66,2984.8,11.49
67,14,6360,2858.17,8.8
67,15,6621.36,2611.22,27.45
67,2,7092.26,2982.26,27.42
67,16,6520.14,2570.56,23.62
67,17,5572.57,3239.43,27.26
67,18,6519.51,3073.72,26.66
67,19,5486.57,3350.37,26.86
67,20,5847.52,2954.08,10.67
67,21,5570.17,3530.88,13.15
67,22,6819.47,3359.22,18.34
67,23,5671.75,3050.54,25.92
67,24,5936.95,3462.29,15.03
67,25,7034.09,3989.78,27.3
67,26,6929.33,3215.26,15.74
67,27,5651.02,2646.7,13.41
67,28,6738.75,2648.2,8.73
67,29,5658.17,3072.66,12.48
67,30,6273.79,3051.72,7.83
67,31,7121.8,2946.69,16.48
67,32,5906.45,3651.08,18.62
67,3,5816.39,2608.28,27.38
67,33,6615.17,2605.17,8.61
67,34,7170.09,3301.34,18.46
67,35,7206.29,2526.56,12.87
67,36,6870.8,3139.3,13.79
67,37,6525.41,2565.56,14.79
67,38,5645.6,3082.55,0
67,39,6856.13,2635,10.33
67,40,6147.1,3733.96,27.61
67,4,6786.62,2669.91,24.38
67,41,5568.35,2451.13,6.59
67,42,5721.13,2394.27,8.29
67,43,4375.31,3105.68,27.57
67,44,5517.37,2552.68,10.89
67,45,6955.7,2858.49,12.95
67,46,6895,2565.85,8.95
67,47,6661.76,3280.47,22.21
67,48,6659.37,3842.91,13.32
67,49,6074.71,2912.9,14.35
67,50,7138.44,2730.45,5.96
67,51,5635.85,3129.31,8.49
67,52,5472.55,2928.53,3.32
67,53,5400.09,3456.24,1.3
67,54,6567.56,3548.74,0
67,6,6437.7,3044.58,26.58
68,0,6547.27,3060.6,27.4
68,1,6723.26,3125.33,27.16
68,7,6850.98,3371.27,21.37
68,8,7063.21,3079.94,27.37
68,9,6413.06,3239.24,12
68,10,5697.88,3068.56,12.83
68,11,6001.38,2932.65,13.28
68,12,6249.3,3043.07,13.58
68,13,6267.47,2979.85,14.09
68,14,6358.59,2862.24,4.3
68,15,6596.32,2601.16,26.99
68,2,7102.7,2957.68,26.7
68,16,6502.4,2563.43,19.12
68,17,5556.68,3260.88,26.69
68,18,6494.27,3064.72,26.8
68,19,5470.18,3371.82,27.04
68,20,5851.24,2942.29,12.37
68,21,5584.84,3536.2,15.61
68,22,6805.74,3352.37,15.35
68,23,5663.88,3076.58,27.2
68,24,5932.79,3471.97,10.53
68,25,7007.23,3984.83,27.32
68,26,6911.54,3212.66,17.67
68,27,5645.7,2661.45,15.68
68,28,6748.36,2651.56,10.2
68,29,5662.5,3058.33,14.96
68,30,6277.67,3053.09,4.11
68,31,7114.61,2963.22,18.03
68,32,5893.04,3646.65,14.12
68,3,5825.2,2583.04,26.73
68,33,6605.39,2601.24,10.53
68,34,7154.14,3295.56,16.97
68,35,7201.47,2538.88,13.23
68,36,6865.77,3150.91,12.66
68,37,6541.1,2571.86,16.9
68,38,5645.6,3082.55,0
68,39,6857.22,2646.81,11.87
68,40,6121.92,3724.95,26.74
68,4,6767.03,2662.33,21
68,41,5575.99,2451.43,8.41
68,42,5730.86,2396.46,10.15
68,43,4401.39,3115.08,27.72
68,44,5529.4,2556.8,12.72
68,45,6957.19,2845,13.57
68,46,6891.03,2575.7,10.63
68,47,6642.73,3270.97,21.27
68,48,6654.63,3854.98,12.96
68,49,6059.58,2907.67,16.01
68,50,7143.12,2729.29,8.14
68,51,5639.12,3120.11,9.82
68,52,5474.24,2923.57,5.23
68,53,5402.01,3453.6,3.27
68,54,6566.42,3550.29,1.92
68,55,6969.18,3548.21,0
68,6,6411.55,3035.28,27.75
69,0,6572.2,3069.66,26.54
69,1,6749.33,3134.6,27.67
69,7,6870.09,3380.8,21.36
69,8,7053.22,3105.02,26.99
69,9,6398.71,3241.7,14.56
69,10,5710.99,3065.25,13.52
69,11,5997.71,2944.81,12.7
69,12,6260.59,3047.06,11.97
69,13,6252.5,2974.23,15.98
69,14,6355.85,2867.6,6.04
69,15,6570.76,2590.89,27.54
69,2,7113.23,2932.87,26.95
69,16,6488.4,2557.8,15.09
69,17,5540.82,3282.31,26.66
69,18,6468.72,3055.61,27.12
69,19,5454.02,3393.5,27.03
69,20,5855.46,2928.9,14.04
69,21,5600.78,3542,16.96
69,22,6796.04,3347.52,10.85
69,23,5655.58,3102.65,27.25
69,24,5930.41,3477.51,6.03
69,25,6980.97,3979.24,26.85
69,26,6892.4,3206.12,20.23
69,27,5639.42,2678.29,17.96
69,28,6759.89,2656.03,12.37
69,29,5667.2,3042.76,16.27
69,30,6282.6,3051.39,6.18
69,31,7106.72,2981.38,19.79
69,32,5883.85,3643.61,9.69
69,3,5834.28,2557,27.57
69,33,6593.34,2596.4,12.99
69,34,7142.42,3291.31,12.47
69,35,7196.76,2550.94,12.95
69,36,6862.11,3159.35,9.19
69,37,6558.57,2578.88,18.83
69,38,5645.6,3082.55,0
69,39,6858.48,2660.52,13.76
69,40,6095.8,3715.62,27.74
69,4,6745.71,2654.07,22.87
69,41,5579.7,2441.48,10.63
69,42,5742.11,2400.44,11.94
69,43,4426.6,3124.17,26.8
69,44,5543.32,2561.7,14.75
69,45,6958.21,2835.68,9.38
69,46,6886.35,2587.3,12.5
69,47,6623.88,3261.56,21.07
69,48,6649.93,3866.95,12.86
69,49,6042.88,2901.89,17.66
69,50,7151.71,2733.84,9.72
69,51,5642.84,3109.65,11.17
69,52,5476.38,2917.25,6.68
69,53,5405.4,3448.96,5.74
69,54,6563.76,3553.92,4.5
69,55,6971.07,3548.9,2.01
69,56,5611.66,3288.34,0
69,6,6385.53,3026.03,27.61
70,0,6597.78,3079.26,27.33
70,1,6775.38,3143.86,27.64
70,7,6886.64,3389.07,18.5
70,8,7043.25,3130.02,26.92
70,9,6381.85,3244.6,17.1
70,10,5723.79,3061.84,13.25
70,11,5994.26,2956.18,11.88
70,12,6272.68,3051.33,12.82
70,13,6235.72,2967.94,17.93
70,14,6352.3,2874.19,7.48
70,15,6545.98,2580.94,26.71
70,2,7123.7,2908.18,26.82
70,16,6478.4,2553.78,10.78
70,17,5524.4,3304.6,27.68
70,18,6443.31,3046.57,26.97
70,19,5438.84,3414.32,25.75
70,20,5860.11,2914.19,15.44
70,21,5618.23,3548.32,18.55
70,22,6790.61,3344.29,6.35
70,23,5646.87,3127.86,26.52
70,24,5927.31,3484.59,7.73
70,25,6953.88,3974.2,27.55
70,26,6871.11,3198.85,22.5
70,27,5633.08,2695.2,18.06
70,28,6773.7,2661.37,14.8
70,29,5672.39,3025.56,17.96
70,30,6284.95,3043.75,7.99
70,31,7097.8,3001.91,22.39
70,32,5877.32,3641.45,6.87
70,3,5843.49,2531.06,27.51
70,33,6579.7,2590.92,14.7
70,34,7134.93,3288.59,7.97
70,35,7191.94,2563.25,13.23
70,36,6859.99,3164.25,5.34
70,37,6577.3,2586.4,20.19
70,38,5645.6,3082.55,0
70,39,6859.59,2672.55,12.08
70,40,6070.77,3706.67,26.58
70,4,6721.14,2648.38,25.01
70,41,5583.27,2431.52,10.58
70,42,5755.09,2405.02,13.76
70,43,4452.41,3133.49,27.45
70,44,5558.69,2567.4,16.4
70,45,6958.75,2830.81,4.91
70,46,6881.49,2599.35,13
70,48,6645.19,3879.03,12.98
70,49,6025.84,2895.99,18.04
70,50,7162.12,2739.35,11.79
70,51,5646.73,3097.83,12.53
70,52,5479.34,2908.52,9.21
70,53,5410.2,3442.38,8.15
70,54,6560.3,3558.65,5.86
70,55,6974.9,3550.28,4.07
70,56,5612.63,3287.04,1.63
70,6,6359.58,3016.8,27.55
71,0,6623.7,3089.02,27.7
71,1,6801.36,3153.1,27.58
71,7,6899.16,3395.32,14
71,8,7033.01,3155.68,27.63
71,9,6362.65,3247.9,19.48
71,10,5736.74,3057.71,13.59
71,11,5991.93,2963.88,8.05
71,13,6215.38,2963.83,20.49
71,14,6347.73,2882.68,9.64
71,15,6525.32,2572.64,22.27
71,2,7133.73,2884.02,26.23
71,16,6472.43,2551.39,6.42
71,17,5508.65,3325.97,26.55
71,18,6417.78,3037.5,27.1
71,19,5426.31,3431.49,21.25
71,20,5865.32,2897.68,17.3
71,21,5639.25,3552.09,21.1
71,22,6790,3336.04,8.82
71,23,5635.09,3152.61,27.43
71,24,5923.16,3493.97,10.26
71,25,6927.19,3969.35,27.12
71,26,6848.2,3190.99,24.21
71,27,5628.21,2707.86,13.56
71,28,6790.16,2664.2,16.38
71,29,5678.24,3006.21,20.22
71,30,6287.72,3034.77,9.39
71,31,7088.55,3024.52,24.48
71,32,5871.9,3635.63,8.85
71,3,5852.58,2505.93,26.73
71,33,6564.64,2584.87,16.24
71,34,7130.72,3287.07,4.47
71,35,7187.15,2575.5,13.15
71,36,6860.02,3170.37,6.98
71,37,6597.43,2594.49,21.7
71,38,5645.6,3082.55,0
71,39,6860.35,2680.89,8.37
71,40,6045.1,3697.49,27.26
71,4,6695.52,2639.21,27.21
71,41,5585.92,2425.13,6.94
71,42,5767.61,2409.44,13.27
71,43,4477.43,3142.53,26.6
71,44,5575.4,2573.59,17.82
71,45,6959.69,2823.42,7.45
71,46,6878.06,2607.86,9.17
71,48,6641.74,3887.82,9.44
71,49,6012.99,2894.48,14.29
71,50,7173.7,2743.52,12.38
71,51,5651.12,3084.22,14.36
71,52,5482.81,2898.28,10.81
71,53,5416.49,3433.76,10.67
71,54,6555.57,3565.11,8
71,55,6980.56,3552.34,6.03
71,56,5614.84,3284.08,3.69
71,57,7099.93,3490.04,0
71,6,6334.38,3007.84,26.75
72,0,6648.93,3098.52,26.95
72,1,6827.24,3162.3,27.47
72,7,6907.66,3399.57,9.5
72,8,7023.49,3179.54,25.68
72,9,6341.36,3251.55,21.61
72,10,5749.29,3053.95,13.1
72,11,5990.72,2967.89,4.19
72,13,6194.23,2955.89,22.58
72,14,6342.97,2891.52,10.04
72,15,6508.26,2565.78,18.38
72,2,7141.56,2863.16,22.29
72,16,6464.22,2548.15,8.85
72,17,5495.09,3344.37,22.85
72,18,6392.66,3028.56,26.66
72,19,5416.43,3445.03,16.75
72,20,5871.09,2879.39,19.18
72,21,5661.37,3559.31,23.28
72,22,6793.86,3326.09,10.67
72,23,5620.39,3174.89,26.62
72,24,5918.15,3505.26,12.34
72,25,6899.91,3964.4,27.73
72,26,6823.54,3182.22,26.16
72,27,5624.95,2716.32,9.06
72,28,6807.57,2670.94,18.66
72,29,5684.77,2984.56,22.61
72,30,6291.05,3024,11.28
72,31,7078.99,3048.86,26.16
72,32,5874.19,3624.78,11.15
72,3,5860.87,2483.01,24.37
72,33,6548.11,2578.23,17.81
72,34,7124.08,3284.66,7.06
72,35,7183.71,2584.3,9.44
72,36,6868.12,3173.42,8.67
72,37,6619.53,2603.37,23.82
72,38,5647.43,3081.99,1.91
72,39,6860.79,2685.65,4.78
72,40,6019.26,3688.37,27.37
72,4,6669.95,2630.05,27.16
72,41,5593.52,2423.53,8.51
72,42,5779.67,2413.7,12.79
72,43,4502.85,3151.68,27.02
72,44,5593.81,2580.41,19.63
72,45,6962.65,2814.5,9.41
72,46,6875.81,2613.45,6.03
72,48,6639.51,3893.5,6.1
72,49,6008.94,2907.69,13.82
72,50,7181.35,2745.57,7.92
72,51,5659,3069.94,15.98
72,52,5486.94,2886.12,12.84
72,53,5424.2,3423.19,13.08
72,54,6550.03,3572.69,9.38
72,55,6988.55,3555.24,8.5
72,56,5618.33,3279.4,5.84
72,57,7097.74,3489.24,2.33
72,6,6310.08,2999.2,25.79
73,0,6674.11,3107.85,26.84
73,1,6853,3171.47,27.34
73,7,6912.19,3401.83,5.07
73,8,7015.63,3199.21,21.18
73,9,6320.7,3255.1,20.96
73,10,5761.88,3050.63,13.03
73,11,5988.82,2973.15,5.6
73,13,6171.14,2947.23,24.66
73,14,6340.34,2896.39,5.54
73,15,6493.08,2559.68,16.36
73,2,7147.81,2846.5,17.79
73,16,6454.38,2544.36,10.56
73,17,5484.37,3359.25,18.35
73,18,6367.7,3019.69,26.49
73,19,5409.21,3454.93,12.25
73,20,5875.51,2865.38,14.68
73,21,5685.18,3567.07,25.04
73,22,6798.48,3314.24,12.72
73,23,5604.16,3196.79,27.2
73,24,5912.15,3518.93,14.94
73,25,6872.97,3960.71,27.2
73,26,6797.48,3172.91,27.68
73,27,5623.31,2720.58,4.56
73,28,6826.32,2678.19,20.1
73,29,5691.95,2960.9,24.78
73,30,6294.64,3012.48,12.06
73,31,7069.07,3074.09,27.11
73,32,5877.73,3612.61,12.67
73,3,5867.66,2464.21,19.99
73,33,6529.57,2570.79,19.98
73,34,7115.32,3281.48,9.32
73,35,7181.84,2589.08,5.14
73,36,6878.3,3177.11,10.83
73,37,6643.65,2612.9,25.91
73,38,5651.71,3080.68,4.48
73,39,6860.82,2685.92,0.28
73,40,5993.23,3679.75,27.41
73,4,6644.79,2620.43,26.89
73,41,5602.97,2426.86,10.02
73,42,5791.71,2417.95,12.77
73,43,4528.85,3161.03,27.62
73,44,5614.62,2588.12,22.2
73,45,6966.4,2804.38,10.79
73,46,6871.73,2619.47,7.44
73,48,6641.17,3899.39,7.5
73,49,6005.11,2920.35,13.23
73,50,7185.44,2746.67,4.23
73,51,5664.36,3052.18,18.55
73,52,5490,2877.09,9.54
73,53,5432.88,3411.28,14.72
73,54,6543,3582.3,11.91
73,55,6998.68,3558.91,10.77
73,56,5623.24,3272.82,8.21
73,57,7094.08,3487.9,3.9
73,58,6881.57,3501.47,0
73,6,6298.27,3012.06,21.89
74,0,6699.67,3116.94,27.13
74,1,6878.33,3180.63,26.94
74,7,6918.61,3402.14,7.42
74,8,7012.52,3215.93,16.68
74,9,6299.35,3258.77,21.66
74,10,5775.28,3047.12,13.85
74,11,5984.78,2979.37,7.43
74,13,6146.5,2937.98,26.32
74,14,6341.15,2894.41,6.94
74,15,6482.08,2555.26,11.86
74,2,7152.51,2834,13.35
74,16,6442.68,2539.87,12.54
74,17,5494.61,3367.42,13.85
74,18,6342.11,3010.59,27.16
74,19,5404.36,3461.59,8.23
74,20,5878.58,2855.67,10.18
74,21,5710.32,3575.28,26.45
74,22,6803.45,3301.43,13.74
74,23,5588.29,3218.2,26.64
74,24,5905.86,3534.15,16.47
74,25,6846.52,3957.15,26.7
74,26,6771.5,3163.63,27.59
74,27,5624.37,2728.37,6.15
74,28,6846.28,2685.92,21.4
74,29,5701.19,2936.06,26.56
74,30,6297.55,3003.89,9.07
74,31,7059.15,3099.05,26.85
74,32,5881.92,3598.21,15
74,3,5870.46,2449.39,16.19
74,33,6510.63,2563.18,20.42
74,34,7104.53,3277.57,11.47
74,35,7179.31,2595.12,6.55
74,36,6890.77,3181.64,13.27
74,37,6668.44,2622.47,26.54
74,38,5657.54,3078.97,6.08
74,39,6860.82,2685.96,0.03
74,40,5967.72,3671.32,26.87
74,4,6619.57,2610.5,27.09
74,41,5614.31,2430.86,12.03
74,42,5803.66,2422.17,12.67
74,43,4553.91,3170.05,26.63
74,44,5634.47,2595.47,21.16
74,45,6971.01,2791.93,13.28
74,46,6863.82,2618.2,8.25
74,48,6650.17,3902.28,9.45
74,49,6001.1,2933.6,13.84
74,50,7191.17,2745.13,6.67
74,51,5670.29,3032.52,20.54
74,52,5491.8,2871.81,5.58
74,53,5445.1,3400.14,16.28
74,54,6535.07,3593.12,13.42
74,55,7009.24,3562.74,11.23
74,56,5629.35,3264.62,10.22
74,57,7088.06,3485.7,6.41
74,58,6882.21,3499.74,1.84
74,59,7037.84,2622.16,0
74,6,6291.68,3033.13,22.08
75,0,6725.56,3126.15,27.48
75,1,6903.56,3189.79,26.84
75,7,6921.98,3394.05,8.77
75,8,7007.88,3227.25,12.2
75,9,6278.39,3262.37,21.27
75,10,5788.07,3043.74,13.24
75,11,5979.17,2987.11,9.56
75,13,6121.25,2929.01,26.85
75,14,6341.36,2894.56,9.06
75,15,6473.97,2552.01,8.74
75,2,7155.62,2825.72,8.85
75,16,6429.04,2534.64,14.61
75,17,5505.9,3374,13.07
75,18,6316.97,3001.65,26.68
75,19,5402.16,3464.6,3.73
75,20,5880.39,2849.95,6
75,21,5736.65,3583.9,27.68
75,22,6808.18,3289.29,13.03
75,23,5571.93,3240.28,27.48
75,24,5899.73,3551.71,18.6
75,25,6820.32,3952.76,26.56
75,26,6746.17,3154.59,26.89
75,27,5632.23,2731.23,8.36
75,28,6867.84,2694.34,23.13
75,29,5710.87,2910.21,27.61
75,30,6299.01,2999.56,4.57
75,31,7049.28,3123.79,26.63
75,32,5886.69,3581.83,17.06
75,3,5858.17,2444.94,13.08
75,33,6495.37,2557.05,16.44
75,34,7091.95,3273.01,13.38
75,35,7173.56,2602.09,9.07
75,36,6905.44,3186.96,15.6
75,37,6689.19,2629.93,22.04
75,38,5664.85,3076.93,7.59
75,39,6860.82,2685.96,0
75,40,5942.2,3662.89,26.88
75,4,6594.84,2600.57,26.65
75,41,5627.18,2435.39,13.64
75,42,5815.78,2426.46,12.86
75,43,4579.02,3179.08,26.69
75,44,5654.54,2602.91,21.4
75,45,6975.62,2779.48,13.28
75,46,6860.08,2616.72,4.03
75,48,6660.53,3905.6,10.89
75,49,5997.11,2946.78,13.78
75,50,7194.18,2737.2,8.48
75,51,5676.62,3011.56,21.89
75,52,5495.93,2865.82,7.57
75,53,5455.98,3385.23,18.47
75,54,6525.63,3606.02,15.98
75,55,7015.79,3565.12,6.97
75,56,5636.68,3254.79,12.27
75,57,7080.15,3482.81,8.42
75,58,6883.74,3495.65,4.37
75,59,7037.01,2624.37,2.36
75,60,6500.59,2477.03,0
75,6,6285.29,3053.89,21.72
76,0,6751.08,3135.22,27.08
76,1,6928.78,3198.94,26.84
76,7,6925.81,3384.56,10.24
76,8,7004.82,3234.33,7.7
76,9,6257.17,3266.01,21.53
76,10,5798.86,3040.86,11.16
76,11,5971.97,2995.24,10.99
76,13,6095.34,2920.05,27.42
76,14,6337.95,2902.95,9.05
76,15,6470.04,2550.43,4.24
76,2,7157.15,2821.65,4.35
76,16,6413.39,2528.63,16.77
76,17,5517.51,3380.77,13.45
76,18,6291.47,2992.38,27.11
76,19,5398.13,3468.99,5.96
76,20,5879.74,2842.67,8.32
76,21,5761.68,3593.44,26.73
76,22,6811.27,3281.33,8.53
76,23,5556.14,3261.6,26.53
76,24,5893.22,3571.68,21
76,25,6793.05,3948.04,27.68
76,26,6720.95,3145.58,26.78
76,27,5641.96,2734.77,10.36
76,28,6890.79,2703.55,24.75
76,29,5720.42,2884.71,27.22
76,30,6299.17,2999.1,0.49
76,31,7039.25,3148.93,27.08
76,32,5892.2,3564.15,18.52
76,3,5845.87,2440.59,13.05
76,33,6483.38,2552.23,12.93
76,34,7082.87,3269.72,9.66
76,35,7165.59,2610.04,11.26
76,36,6921.4,3196.26,18.18
76,37,6705.71,2635.84,17.54
76,38,5673.54,3074.69,8.97
76,39,6860.8,2687.36,1.4
76,40,5920.95,3655.87,22.38
76,4,6569.52,2590.4,27.29
76,41,5639.97,2439.9,13.56
76,42,5827.97,2430.76,12.93
76,43,4604.44,3188.22,27.01
76,44,5675.85,2608.68,22.12
76,45,6979.92,2767.88,12.38
76,46,6855,2616.29,5.59
76,48,6673.23,3909.67,13.33
76,49,5993.91,2957.33,11.02
76,50,7197.66,2728.02,9.81
76,51,5683.69,2988.14,24.46
76,52,5505.46,2868.09,10.02
76,53,5468.36,3368.79,20.59
76,54,6514.97,3620.59,18.05
76,55,7011.81,3567.18,8.39
76,56,5644.34,3244.52,12.81
76,57,7069.99,3479.1,10.81
76,58,6886.04,3489.48,6.58
76,59,7035.52,2628.33,4.23
76,60,6502.23,2477.6,1.73
76,6,6279.06,3074.97,21.98
77,0,6776.82,3144.37,27.32
77,1,6951.07,3207.02,23.71
77,7,6930.21,3373.63,11.78
77,8,7000.84,3243.73,10.27
77,9,6235.65,3269.71,21.83
77,10,5805.29,3039.13,6.66
77,11,5959.84,3000.49,13.37
77,13,6069.27,2911.02,27.59
77,14,6335.97,2907.83,5.27
77,15,6464.23,2548.15,6.26
77,2,7153.78,2816.86,6.92
77,16,6396.46,2522.14,18.13
77,17,5528.43,3387.14,12.64
77,18,6265.59,2982.67,27.64
77,19,5390.75,3471.75,8.03
77,20,5871.05,2836.11,10.36
77,21,5787.07,3603.2,27.21
77,22,6813.67,3277.32,4.85
77,23,5539.65,3283.9,27.73
77,24,5887.26,3591.68,20.88
77,25,6770.14,3942.9,23.49
77,26,6696.17,3136.73,26.31
77,27,5653.95,2739.12,12.76
77,28,6915.21,2713.34,26.32
77,29,5729.76,2859.8,26.6
77,30,6299.83,2997.31,1.91
77,31,7030.11,3171.84,24.67
77,32,5896.82,3550.05,14.83
77,3,5832.86,2436,13.79
77,33,6475.56,2549.09,8.43
77,34,7078.03,3267.96,5.16
77,35,7156.68,2618.93,12.59
77,36,6940.05,3203.02,19.84
77,37,6717.99,2640.24,13.04
77,38,5684.65,3071.89,11.45
77,39,6860.73,2690.97,3.61
77,40,5903.63,3650.14,18.24
77,4,6544.06,2580.17,27.44
77,41,5652.03,2444.16,12.79
77,42,5839.9,2434.98,12.65
77,43,4630.24,3197.5,27.42
77,44,5697.22,2612.95,21.79
77,45,6982.78,2760.16,8.23
77,46,6855.08,2623.56,7.37
77,48,6687.84,3914.35,15.34
77,49,5991.69,2964.67,7.66
77,50,7201.66,2717.48,11.27
77,51,5691.18,2963.36,25.91
77,52,5516.8,2872.7,12.24
77,53,5481.9,3351.14,22.2
77,54,6506.84,3631.69,13.76
77,55,7001.85,3563.57,10.6
77,56,5652.29,3233.87,13.29
77,57,7060.68,3475.69,9.91
77,58,6889.07,3481.34,8.68
77,59,7033.33,2634.15,6.22
77,60,6505.21,2478.62,3.15
77,61,5496.29,2669.92,0
77,6,6273.15,3095.2,21.07
78,0,6802.4,3153.47,27.16
78,1,6969.57,3213.73,19.68
78,7,6935.27,3361.1,13.51
78,8,6996.49,3254.91,12.02
78,9,6214.41,3273.36,21.55
78,10,5813.02,3037.18,7.98
78,11,5947.09,3004.28,13.3
78,13,6046.11,2903,24.52
78,14,6333.31,2914.58,7.57
78,15,6457.1,2545.4,7.65
78,2,7146.05,2813.87,8.29
78,16,6377.3,2514.79,20.52
78,17,5537.3,3396.25,12.76
78,18,6240.44,2973.23,26.86
78,19,5380.53,3469.73,10.54
78,20,5859.32,2832.02,12.43
78,21,5811,3611.57,25.4
78,22,6814.45,3282.23,6.5
78,23,5523.68,3305.56,26.91
78,24,5882.68,3607.4,16.38
78,25,6751.3,3938.67,19.31
78,26,6675.63,3129.4,21.81
78,27,5667.19,2743.93,14.08
78,28,6940.3,2723.27,26.97
78,29,5739.25,2834.47,27.05
78,30,6300.97,2994.29,3.22
78,31,7022.01,3192.14,21.85
78,32,5900.22,3540.29,10.33
78,3,5820.65,2431.68,12.95
78,33,6471.92,2547.63,3.93
78,34,7071.95,3265.76,6.46
78,35,7146.85,2628.73,13.88
78,36,6958.45,3209.7,19.57
78,37,6726.56,2643.55,9.2
78,38,5697.61,3068.63,13.37
78,39,6858.43,2695.13,5
78,40,5890.45,3645.79,13.87
78,4,6522.55,2571.52,23.18
78,41,5664.37,2448.51,13.09
78,42,5851.86,2439.21,12.69
78,43,4655.31,3206.52,26.65
78,44,5718.25,2617.14,21.45
78,45,6984.14,2756.48,3.93
78,46,6855.94,2632.96,9.44
78,48,6704.88,3919.82,17.9
78,49,5988.37,2974.05,9.97
78,50,7206.45,2704.92,13.44
78,51,5700.63,2937.55,27.58
78,52,5529.54,2877.88,13.75
78,53,5496.46,3331.38,24.54
78,54,6501.32,3639.24,9.35
78,55,6990.47,3559.45,12.1
78,56,5660.57,3222.76,13.86
78,57,7055.93,3473.24,5.41
78,58,6892.7,3471.6,10.39
78,59,7030.35,2642.07,8.46
78,60,6509.8,2480.21,4.86
78,61,5497.06,2667.82,2.23
78,6,6267.14,3115.79,21.44
79,0,6828.41,3162.71,27.61
79,1,6983.85,3218.91,15.18
79,7,6940.99,3346.92,15.3
79,8,6991.53,3267.9,13.91
79,9,6192.66,3276.91,22.03
79,10,5822.69,3034.97,9.93
79,11,5934.43,3008,13.19
79,13,6027.19,2896.46,20.02
79,14,6330.15,2923.75,9.7
79,15,6448.54,2542.12,9.17
79,2,7136.93,2810.35,9.78
79,16,6356.17,2506.68,22.64
79,17,5546,3406.8,13.67
79,18,6214.93,2963.66,27.24
79,19,5369.3,3465.79,11.9
79,20,5845.3,2827.14,14.84
79,21,5830.77,3618.39,20.9
79,22,6811.52,3289.78,8.1
79,23,5507.66,3327.3,27
79,24,5879.36,3618.81,11.88
79,25,6735.78,3935.18,15.9
79,26,6660.02,3127.09,17.31
79,27,5681.79,2749.24,15.54
79,28,6961.23,2731.66,22.54
79,29,5748.51,2809.76,26.38
79,30,6302.69,2989.73,4.88
79,31,7012.14,3207.97,18.36
79,32,5902.56,3533.56,7.12
79,3,5807.99,2427.21,13.43
79,33,6466.6,2545.54,5.7
79,34,7064.03,3262.89,8.43
79,35,7137.81,2637.74,12.76
79,36,6973.06,3215,15.53
79,37,6730.34,2646.25,4.7
79,38,5710.28,3065.43,13.07
79,39,6852.34,2695.24,6.35
79,40,5881.55,3642.85,9.37
79,4,6505.22,2564.56,18.68
79,41,5676.68,2452.85,13.06
79,42,5861.3,2442.54,10.01
79,43,4680.87,3215.85,27.2
79,44,5738.97,2623.17,21.59
79,45,6982.88,2751.05,6.45
79,46,6856.95,2643.95,11.04
79,48,6717.76,3910.91,19.57
79,49,5981.38,2984.06,12.22
79,50,7212.28,2690.06,15.95
79,51,5710.04,2912.44,26.82
79,52,5544.23,2883.85,15.86
79,53,5512.38,3309.79,26.83
79,54,6498.26,3642.89,4.85
79,55,6977.84,3554.87,13.43
79,56,5668.18,3212.56,12.73
79,57,7055.34,3465.89,7.91
79,58,6896.83,3460.52,11.83
79,59,7026.52,2652.27,10.9
79,60,6515.71,2482.24,6.25
79,61,5498.41,2664.16,3.9
79,62,6920.84,3396.87,0
79,6,6260.38,3135.76,21.09
80,0,6854.07,3171.85,27.23
80,1,6994.35,3222.72,11.18
80,7,6947.48,3330.82,17.36
80,8,6986.03,3282.29,15.4
80,9,6171.67,3280.28,21.26
80,10,5834.2,3032.47,11.77
80,11,5921.71,3011.53,13.21
80,13,6012.91,2894.66,15.92
80,14,6326.43,2934.54,11.41
80,15,6437.74,2537.97,11.57
80,2,7126.32,2806.25,11.37
80,16,6332.89,2497.74,24.93
80,17,5554.27,3416.8,12.98
80,18,6189.21,2954.01,27.47
80,19,5356.15,3461.19,13.93
80,20,5829.33,2821.58,16.92
80,21,5846.27,3623.78,16.4
80,22,6807.88,3299.14,10.04
80,23,5494.2,3345.57,22.69
80,24,5877.08,3626.65,8.17
80,25,6724.75,3932.59,11.4
80,26,6655.29,3139.18,12.99
80,27,5698.64,2755.36,17.93
80,28,6977.98,2738.37,18.04
80,29,5756.18,2788.7,22.37
80,30,6305.48,2983.01,7.29
80,31,7007,3220.83,13.86
80,32,5906.02,3524.87,9.36
